region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
cities/benxi,municipality,regulations,regions/cities/benxi/regulations/local-regulations/files/本溪市就业促进条例-72240e.doc,本溪市就业促进条例（flk doc 原件）,本溪市人民代表大会常务委员会,2019-06-10,https://flk.npc.gov.cn/detail?id=ff8080816f65c379016f7a07e772240e,https://flkoss.obs-bj2.cucloud.cn/prod/20190610/13e30fc89b9b4026913a2df90af414c5.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E6%259C%25AC%25E6%25BA%25AA%25E5%25B8%2582%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20190610.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T150916Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=49c0475a4adbea9135ebd485e8b2c792a10eba537a86b94961c2b603b83cbbc9,2026-09-22T23:19:11+08:00,active,47d5fac0f33a0ced3aa886e7e18915ea610e3d57d489518bbe1555196987db8a,doc,37888
cities/changzhou,municipality,regulations,regions/cities/changzhou/regulations/local-regulations/常州市劳动教育促进条例.md,常州市劳动教育促进条例,常州市人民代表大会常务委员会,2023-08-08,https://flk.npc.gov.cn/detail?id=ff8081818a22132f018a250fb6f505ef,,2026-09-22T23:19:11+08:00,active,c711f10227272deb363ff9ee76984855b3661c3756294158002e2e6fba475932,markdown,18827
cities/changzhou,municipality,regulations,regions/cities/changzhou/regulations/local-regulations/files/常州市劳动教育促进条例-f505ef.docx,常州市劳动教育促进条例（flk docx 原件）,常州市人民代表大会常务委员会,2023-08-08,https://flk.npc.gov.cn/detail?id=ff8081818a22132f018a250fb6f505ef,https://flkoss.obs-bj2.cucloud.cn/prod/20230808/33164a28fd0d4b6dbad50abd4de200ee.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25B8%25B8%25E5%25B7%259E%25E5%25B8%2582%25E5%258A%25B3%25E5%258A%25A8%25E6%2595%2599%25E8%2582%25B2%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20230808.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T144659Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=8a47a9be4772697cd22092e05ca0adb84fee47125e800426c5bec75e434c7b00,2026-09-22T23:19:11+08:00,active,18d7ddc93f822a7f24dcd2046833f12eabac11294bffc735f70bd9dd285e2ebe,docx,25410
cities/chengdu,municipality,regulations,regions/cities/chengdu/regulations/local-regulations/files/成都市就业促进条例-8264bc.docx,成都市就业促进条例（flk docx 原件）,成都市人民代表大会常务委员会,,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612822c18264bc,https://flkoss.obs-bj2.cucloud.cn/prod/19700101/9d88491d655a43bb9d34223060b89de5.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%2588%2590%25E9%2583%25BD%25E5%25B8%2582%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152750Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=0590556269f6ccbcfa2c7c2ace15fc2934daa9320512a6fb9aeaf060bf3d02b1,2026-09-22T23:19:11+08:00,active,0202a49b0c43c418133dec25caf2b294b486a290463035e32f3de981e7d472b7,docx,27130
cities/chengdu,municipality,regulations,regions/cities/chengdu/regulations/local-regulations/成都市就业促进条例.md,成都市就业促进条例,成都市人民代表大会常务委员会,2012-04-26,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612822c18264bc,,2026-09-22T23:19:11+08:00,active,6c951c4d25aa5356cadde38a27729cc7b52f57e22cb7476b925d405b2269862d,markdown,15023
cities/dalian,municipality,regulations,regions/cities/dalian/regulations/local-regulations/files/大连市劳动和社会保险监察条例-8b3ad0.docx,大连市劳动和社会保险监察条例（flk docx 原件）,大连市人民代表大会常务委员会,,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127fa0f8b3ad0,https://flkoss.obs-bj2.cucloud.cn/prod/19700101/726e3e2eeba348eea738e521cd82ee3d.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25A4%25A7%25E8%25BF%259E%25E5%25B8%2582%25E5%258A%25B3%25E5%258A%25A8%25E5%2592%258C%25E7%25A4%25BE%25E4%25BC%259A%25E4%25BF%259D%25E9%2599%25A9%25E7%259B%2591%25E5%25AF%259F%25E6%259D%25A1%25E4%25BE%258B_.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152212Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=b6f84e8cbee4a3c7df667b5c6202b2effb5740d4a680858d64c12846a38b626d,2026-09-22T23:19:11+08:00,active,d1d5c2ae1b42c38d18706c809cc52d89d25f4723530a2ff94e00876a261825ee,docx,32049
cities/dalian,municipality,regulations,regions/cities/dalian/regulations/local-regulations/大连市劳动和社会保险监察条例.md,大连市劳动和社会保险监察条例,大连市人民代表大会常务委员会,2002-04-25,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127fa0f8b3ad0,,2026-09-22T23:19:11+08:00,active,bacf798a7ac8d9db67c82c49a2ee8f246299af570d3573ddc183ebe82f736baf,markdown,7471
cities/fushun,municipality,regulations,regions/cities/fushun/regulations/local-regulations/抚顺市职工劳动权益保障条例.md,抚顺市职工劳动权益保障条例,抚顺市人民代表大会常务委员会,2023-11-24,https://flk.npc.gov.cn/detail?id=ff8081818c24df58018cae74387a7c91,,2026-09-22T23:19:11+08:00,active,15bfd64c9beb1a242ec2b42dfa0a0315cc38c0c2838741a047c749be96002997,markdown,7347
cities/fushun,municipality,regulations,regions/cities/fushun/regulations/local-regulations/files/抚顺市职工劳动权益保障条例-7a7c91.docx,抚顺市职工劳动权益保障条例（flk docx 原件）,抚顺市人民代表大会常务委员会,2023-11-24,https://flk.npc.gov.cn/detail?id=ff8081818c24df58018cae74387a7c91,https://flkoss.obs-bj2.cucloud.cn/prod/20231124/3fe09455fd7848f1b2810b977a9bbbe6.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%258A%259A%25E9%25A1%25BA%25E5%25B8%2582%25E8%2581%258C%25E5%25B7%25A5%25E5%258A%25B3%25E5%258A%25A8%25E6%259D%2583%25E7%259B%258A%25E4%25BF%259D%25E9%259A%259C%25E6%259D%25A1%25E4%25BE%258B_20231124.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T144346Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=353b52b57cb8d674c432d7347b25b891785a98150bc5ffe54691d689768506e9,2026-09-22T23:19:11+08:00,active,c08f0c1660c48aa31f4526bc50e657481d075716efa3978060abc3c903b480d3,docx,17752
cities/fuzhou,municipality,regulations,regions/cities/fuzhou/regulations/local-regulations/files/福州市私营企业工会若干规定-8e43ce.docx,福州市私营企业工会若干规定（flk docx 原件）,福州市人民代表大会常务委员会,,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612802378e43ce,https://flkoss.obs-bj2.cucloud.cn/prod/19700101/1e9a7fdf345f4cdfacb572b726a248aa.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%25A6%258F%25E5%25B7%259E%25E5%25B8%2582%25E7%25A7%2581%25E8%2590%25A5%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E4%25BC%259A%25E8%258B%25A5%25E5%25B9%25B2%25E8%25A7%2584%25E5%25AE%259A_.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T153019Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=9578e44d5ddb797b182a6b8e515a9400adb412b19bd0e1d0c268beec8ab2da4a,2026-09-22T23:19:11+08:00,active,44e43a32dc8f95d2897034ad02be99c80433e4541ec111de3dc4ee8460287140,docx,26226
cities/fuzhou,municipality,regulations,regions/cities/fuzhou/regulations/local-regulations/福州市私营企业工会若干规定.md,福州市私营企业工会若干规定,福州市人民代表大会常务委员会,2001-08-24,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612802378e43ce,,2026-09-22T23:19:11+08:00,active,d1e1d08d2aeec24f47a016107a506a506fa704a23653e96a4df3742a95d0d6fd,markdown,5535
cities/guangzhou,municipality,regulations,regions/cities/guangzhou/regulations/local-regulations/广州市劳动关系三方协商规定.md,广州市劳动关系三方协商规定,广州市人民代表大会常务委员会,2015-12-23,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128587b7e17cf,,2026-09-22T23:19:11+08:00,active,0997ab07c6579fec2eba5791691f89fce662492965ac35c229008263482f5953,markdown,13036
cities/guangzhou,municipality,regulations,regions/cities/guangzhou/regulations/local-regulations/files/广州市劳动关系三方协商规定-7e17cf.docx,广州市劳动关系三方协商规定（flk docx 原件）,广州市人民代表大会常务委员会,2015-12-23,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128587b7e17cf,https://flkoss.obs-bj2.cucloud.cn/prod/20151223/9c7e7c4e802544838386b839cb6756ac.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25B9%25BF%25E5%25B7%259E%25E5%25B8%2582%25E5%258A%25B3%25E5%258A%25A8%25E5%2585%25B3%25E7%25B3%25BB%25E4%25B8%2589%25E6%2596%25B9%25E5%258D%258F%25E5%2595%2586%25E8%25A7%2584%25E5%25AE%259A_20151223.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T144939Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=a74f5b55fe914a859e724b4367758df11b0bbf96aa586951e87092332754de2d,2026-09-22T23:19:11+08:00,active,fcdcdfa1afe10d9861610b77f7f74c40b83a23fe5829e4cb52cf39597ad14404,docx,27343
cities/guangzhou,municipality,regulations,regions/cities/guangzhou/regulations/local-regulations/广州市社会医疗保险条例.md,广州市社会医疗保险条例,广州市人民代表大会常务委员会,2018-12-21,https://flk.npc.gov.cn/detail?id=ff8080816eb1afb8016ebfde3ab75f12,,2026-09-22T23:19:11+08:00,active,bb3ace652a8e2a34236259e1c7c0ca1389b267592ad8b645d6c77781be06de4e,markdown,34035
cities/guangzhou,municipality,regulations,regions/cities/guangzhou/regulations/local-regulations/files/广州市社会医疗保险条例-b75f12.docx,广州市社会医疗保险条例（flk docx 原件）,广州市人民代表大会常务委员会,2018-12-21,https://flk.npc.gov.cn/detail?id=ff8080816eb1afb8016ebfde3ab75f12,https://flkoss.obs-bj2.cucloud.cn/prod/20181221/2fe0fbee71844ad18fdc86bd3b1fb79c.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25B9%25BF%25E5%25B7%259E%25E5%25B8%2582%25E7%25A4%25BE%25E4%25BC%259A%25E5%258C%25BB%25E7%2596%2597%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20181221.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T150723Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=6208f508985fa9a5a0a916f3085948371133e082d97ca1752011de816c72e221,2026-09-22T23:19:11+08:00,active,e4f86debba80e95fc7b0025dbd67f5f5f5888e6a76d44d74fcb72aedf8567f1f,docx,31424
cities/guangzhou,municipality,regulations,regions/cities/guangzhou/regulations/local-regulations/广州市实施《中华人民共和国工会法》办法.md,广州市实施《中华人民共和国工会法》办法,广州市人民代表大会常务委员会,2024-12-11,https://flk.npc.gov.cn/detail?id=ff808181927f0e7b019444db541d606f,,2026-09-22T23:19:11+08:00,active,e6bc024d39b0a1ac538f842ddb7cedc40ed2840a6a58e7b053f5678761e200bb,markdown,17659
cities/guangzhou,municipality,regulations,regions/cities/guangzhou/regulations/local-regulations/files/广州市实施《中华人民共和国工会法》办法-1d606f.docx,广州市实施《中华人民共和国工会法》办法（flk docx 原件）,广州市人民代表大会常务委员会,2024-12-11,https://flk.npc.gov.cn/detail?id=ff808181927f0e7b019444db541d606f,https://flkoss.obs-bj2.cucloud.cn/prod/20241211/e590e2d78a0a45ee91e4e4b911bace91.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25B9%25BF%25E5%25B7%259E%25E5%25B8%2582%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20241211.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T144944Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=bbe6a1929b30b2c2b6dbf6d592ecafec8e558782389d7101114cc8fff3fea2e2,2026-09-22T23:19:11+08:00,active,8c576417dde35ae84e40c94f015eba1aa136b95d9f9a364377b0b215c14f94e0,docx,21565
cities/guiyang,municipality,regulations,regions/cities/guiyang/regulations/local-regulations/贵阳市劳动保障监察条例.md,贵阳市劳动保障监察条例,贵阳市人民代表大会常务委员会,2021-06-07,https://flk.npc.gov.cn/detail?id=ff8081818364d9030183c9d277db766c,,2026-09-22T23:19:11+08:00,active,22f4d3474fce935c2ed7b8b06e114a4ccea1eaf97a660695c05102c997d2fe5c,markdown,13307
cities/guiyang,municipality,regulations,regions/cities/guiyang/regulations/local-regulations/files/贵阳市劳动保障监察条例-db766c.docx,贵阳市劳动保障监察条例（flk docx 原件）,贵阳市人民代表大会常务委员会,2021-06-07,https://flk.npc.gov.cn/detail?id=ff8081818364d9030183c9d277db766c,https://flkoss.obs-bj2.cucloud.cn/prod/20210607/7daf065fe94c418db10319a02890eb2e.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E8%25B4%25B5%25E9%2598%25B3%25E5%25B8%2582%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E9%259A%259C%25E7%259B%2591%25E5%25AF%259F%25E6%259D%25A1%25E4%25BE%258B_20210607.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152059Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=89f9b4261cf7110195e731a9ce586ff66d18e4a531ab876cd62c6cf133912aae,2026-09-22T23:19:11+08:00,active,13616f1aff2ca172ccdc9ff6440b63f6731735de531ac1a2da02574edfa4c9d4,docx,25765
cities/guiyang,municipality,regulations,regions/cities/guiyang/regulations/local-regulations/贵阳市非公有制经济组织工会规定.md,贵阳市非公有制经济组织工会规定,贵阳市人民代表大会常务委员会,2021-06-07,https://flk.npc.gov.cn/detail?id=ff8081818364d9f60183c9d4af8f719a,,2026-09-22T23:19:11+08:00,active,0f980b5153feb4264b4cac9cd3788b284d218b48f52574e578ac38e12293b62c,markdown,6978
cities/guiyang,municipality,regulations,regions/cities/guiyang/regulations/local-regulations/files/贵阳市非公有制经济组织工会规定-8f719a.docx,贵阳市非公有制经济组织工会规定（flk docx 原件）,贵阳市人民代表大会常务委员会,2021-06-07,https://flk.npc.gov.cn/detail?id=ff8081818364d9f60183c9d4af8f719a,https://flkoss.obs-bj2.cucloud.cn/prod/20210607/8a3fdf26fa0b4694973c59b8268d4c93.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E8%25B4%25B5%25E9%2598%25B3%25E5%25B8%2582%25E9%259D%259E%25E5%2585%25AC%25E6%259C%2589%25E5%2588%25B6%25E7%25BB%258F%25E6%25B5%258E%25E7%25BB%2584%25E7%25BB%2587%25E5%25B7%25A5%25E4%25BC%259A%25E8%25A7%2584%25E5%25AE%259A_20210607.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T153145Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4a8c24733402610c03e6ddb95de5271918d73e973f3c65a60af3e0e86192a9b9,2026-09-22T23:19:11+08:00,active,3fa2da51435fe7b9f8879f97a02353a2613eca0512650aa88c69927f360d686f,docx,21478
cities/haerbin,municipality,regulations,regions/cities/haerbin/regulations/local-regulations/哈尔滨市劳动保障监察条例.md,哈尔滨市劳动保障监察条例,哈尔滨市人民代表大会常务委员会,2020-10-23,https://flk.npc.gov.cn/detail?id=ff80808175265dd401762b4aa9c34cdd,,2026-09-22T23:19:11+08:00,active,073a363b3e4281acf17044d58cbfc681238b82f8825d1ebf3aec39fcd0f56af1,markdown,15244
cities/haerbin,municipality,regulations,regions/cities/haerbin/regulations/local-regulations/files/哈尔滨市劳动保障监察条例-c34cdd.doc,哈尔滨市劳动保障监察条例（flk doc 原件）,哈尔滨市人民代表大会常务委员会,2020-10-23,https://flk.npc.gov.cn/detail?id=ff80808175265dd401762b4aa9c34cdd,https://flkoss.obs-bj2.cucloud.cn/prod/20201023/b199857f83a34021a8ceaead96f58835.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2593%2588%25E5%25B0%2594%25E6%25BB%25A8%25E5%25B8%2582%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E9%259A%259C%25E7%259B%2591%25E5%25AF%259F%25E6%259D%25A1%25E4%25BE%258B_20201023.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T151951Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=7eb64666f13087d8137361ecb85af9d9abaf2483b89db3db241e5a7f442f54c7,2026-09-22T23:19:11+08:00,active,04a93a01619eca38dc1fc0963964b8d41eaf7d3fe878b3ffbaa1119a476c5e29,doc,37888
cities/haerbin,municipality,regulations,regions/cities/haerbin/regulations/local-regulations/哈尔滨市寒冷季节室外劳动保护规定.md,哈尔滨市寒冷季节室外劳动保护规定,哈尔滨市人民代表大会常务委员会,2021-08-25,https://flk.npc.gov.cn/detail?id=ff8081817bf35433017c210072971559,,2026-09-22T23:19:11+08:00,active,05a61acb96f407519c051fceaed13337047b6268a60784f1b964d8ad58afe41b,markdown,2827
cities/haerbin,municipality,regulations,regions/cities/haerbin/regulations/local-regulations/files/哈尔滨市寒冷季节室外劳动保护规定-971559.doc,哈尔滨市寒冷季节室外劳动保护规定（flk doc 原件）,哈尔滨市人民代表大会常务委员会,2021-08-25,https://flk.npc.gov.cn/detail?id=ff8081817bf35433017c210072971559,https://flkoss.obs-bj2.cucloud.cn/prod/20210825/9a0171a0d6e24a039c5e3f5c101bd8ea.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2593%2588%25E5%25B0%2594%25E6%25BB%25A8%25E5%25B8%2582%25E5%25AF%2592%25E5%2586%25B7%25E5%25AD%25A3%25E8%258A%2582%25E5%25AE%25A4%25E5%25A4%2596%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E6%258A%25A4%25E8%25A7%2584%25E5%25AE%259A_20210825.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152224Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4189c869d97ea4fe076bc6359b2f499cf84097d2e0034ef2672584a7b816c2d6,2026-09-22T23:19:11+08:00,active,bee8930aa667436e3cdc16243d0644fe8d6cc310f1512454f66a6b438d44f426,doc,28672
cities/hangzhou,municipality,regulations,regions/cities/hangzhou/regulations/local-regulations/杭州市工会劳动法律监督条例.md,杭州市工会劳动法律监督条例,杭州市人民代表大会常务委员会,2006-12-28,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127ec94422c4d,,2026-09-22T23:19:11+08:00,active,e930932613bba92422974e2107fe9746611fd7374aab699041597c1bde728177,markdown,8268
cities/hangzhou,municipality,regulations,regions/cities/hangzhou/regulations/local-regulations/files/杭州市工会劳动法律监督条例-422c4d.docx,杭州市工会劳动法律监督条例（flk docx 原件）,杭州市人民代表大会常务委员会,2006-12-28,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127ec94422c4d,https://flkoss.obs-bj2.cucloud.cn/prod/20061228/6208031f1b7d45b88437a6b484627650.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%259D%25AD%25E5%25B7%259E%25E5%25B8%2582%25E5%25B7%25A5%25E4%25BC%259A%25E5%258A%25B3%25E5%258A%25A8%25E6%25B3%2595%25E5%25BE%258B%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20061228.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152413Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=66198869613d8b5ad788f65139a7ce882de8d1767c0b746350119c24b7608db5,2026-09-22T23:19:11+08:00,active,3a23304bc62e3f1a245857c15ffba92c2ca2ccb5d0aa39f9372a0b58ea819e60,docx,28363
