region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2017.md,2017年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899855.html,,2026-09-21T21:19:44+08:00,active,d06e0222b2abb92cf61889f18182ddc09f2f89a7fbc39626554657640062cf79,markdown,3171
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2018.md,2018年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900241.html,,2026-09-21T21:19:44+08:00,active,555fd7c7b11c03dd7ec9a4d0b746f75b4e15a97bac9a30486a7715853e5d6719,markdown,3166
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2019.md,2019年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900640.html,,2026-09-21T21:19:44+08:00,active,a07b0e3e1219a3bda02329e24656072c1f8ef67a2c294cfe8067c9d94344da47,markdown,3420
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2020.md,2020年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901004.html,,2026-09-21T21:19:44+08:00,active,e13579f25f7e745da7d2ebe3ec9371b68892d4e5136f48f8bc0692ca439d3387,markdown,3259
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2021.md,2021年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901393.html,,2026-09-21T21:19:44+08:00,active,15a4bf7b8f499306c9998e776911a343495cb26b72e27f51e6eb1742a6b0bb99,markdown,3382
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2022.md,2022年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-28,https://www.stats.gov.cn/sj/zxfb/202302/t20230228_1919011.html,,2026-09-21T21:19:44+08:00,active,21428a573a25f4d4f7bdced10c4aadbe44f5649986f228e11d25d1d49354b8bc,markdown,3382
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2023.md,2023年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2024-02-28,https://www.stats.gov.cn/sj/zxfb/202402/t20240228_1947915.html,,2026-09-21T21:19:44+08:00,active,5dbe1f11fb356871e88485974ef763fdd1328bbc13b7b02b594227529d555992,markdown,3196
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2024.md,2024年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2025-02-28,https://www.stats.gov.cn/sj/zxfb/202502/t20250228_1958817.html,,2026-09-21T21:19:44+08:00,active,56090c5dd9654223cf4eac369541487e06296fa649f915b75a50d2e80fc03f00,markdown,3167
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2025.md,2025年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2026-02-28,https://www.stats.gov.cn/sj/zxfb/202602/t20260228_1962662.html,,2026-09-21T21:19:44+08:00,active,fb4becf2be872183118be482866b6b287017a076abbabf065e4ef9f983ebde8c,markdown,3238
national,national,statistics,regions/national/statistics/calendar/calendar-2026.json,2026 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-07-29,https://www.gov.cn/zhengce/zhengceku/202511/content_7047091.htm,https://www.gov.cn/zhengce/zhengceku/202511/content_7047091.htm,2026-09-21T20:46:26+08:00,active,32f757952a03afca58cf2468085b672ca183a7d3900d20fc78a78705605da1c3,json,11448
national,national,statistics,regions/national/statistics/calendar/notices/2026-国务院办公厅关于2026年部分节假日安排的通知.md,国务院办公厅关于2026年部分节假日安排的通知,国务院办公厅,2026-07-29,https://www.gov.cn/zhengce/zhengceku/202511/content_7047091.htm,,2026-09-21T20:46:26+08:00,active,48df903c86f7eea24af7511d2fa215a5ce9dff3ed40c96b93c426c1b000bd712,markdown,2640
national,national,statistics,regions/national/statistics/calendar/calendar-2025.json,2025 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-07-31,https://www.gov.cn/zhengce/zhengceku/202411/content_6986383.htm,https://www.gov.cn/zhengce/zhengceku/202411/content_6986383.htm,2026-09-21T20:46:26+08:00,active,3129b443ee7e8335091ecdcaf7e96382b51cc54b0ea6c00c33aed1f7ee2be8eb,json,11341
national,national,statistics,regions/national/statistics/calendar/notices/2025-国务院办公厅关于2025年部分节假日安排的通知.md,国务院办公厅关于2025年部分节假日安排的通知,国务院办公厅,2026-07-31,https://www.gov.cn/zhengce/zhengceku/202411/content_6986383.htm,,2026-09-21T20:46:26+08:00,active,fd8fe85ae93f3f1681894e023bfeff71dde015b2602d92dbca3a5fb4cdadc970,markdown,2987
national,national,statistics,regions/national/statistics/calendar/calendar-2023.json,2023 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-05,https://www.gov.cn/zhengce/zhengceku/2022-12/08/content_5730844.htm,https://www.gov.cn/zhengce/zhengceku/2022-12/08/content_5730844.htm,2026-09-21T20:46:26+08:00,active,9f4b955637a5117f38474735839e51a010861e887413ceda76085f9d8e219512,json,11305
national,national,statistics,regions/national/statistics/calendar/calendar-2024.json,2024 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-05,https://www.gov.cn/zhengce/zhengceku/202310/content_6911528.htm,https://www.gov.cn/zhengce/zhengceku/202310/content_6911528.htm,2026-09-21T20:46:26+08:00,active,a944456dee0adcef5cde530729f54337aa14e98adf4fd9822602b0a9ca7aadc0,json,11384
national,national,statistics,regions/national/statistics/calendar/notices/2023-国务院办公厅关于2023年部分节假日安排的通知.md,国务院办公厅关于2023年部分节假日安排的通知,国务院办公厅,2026-08-05,https://www.gov.cn/zhengce/zhengceku/2022-12/08/content_5730844.htm,,2026-09-21T20:46:26+08:00,active,860882c044d628535d259454eedb01f9dff3be6c478bb51d98401417318063e5,markdown,1367
national,national,statistics,regions/national/statistics/calendar/notices/2024-国务院办公厅关于2024年部分节假日安排的通知.md,国务院办公厅关于2024年部分节假日安排的通知,国务院办公厅,2026-08-05,https://www.gov.cn/zhengce/zhengceku/202310/content_6911528.htm,,2026-09-21T20:46:26+08:00,active,cdcf658d47810492d84e8f6f2411b89fcdadea8df81438d75066ff90eb28ded2,markdown,1551
national,national,statistics,regions/national/statistics/calendar/calendar-2020.json,2020 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2019-11/21/content_5454164.htm,https://www.gov.cn/zhengce/zhengceku/2019-11/21/content_5454164.htm,2026-09-21T20:46:26+08:00,active,8875ef7c4957c3301019ef5e315d564e7db0afe20b8edcfde2dc4e9d1e33d778,json,11368
national,national,statistics,regions/national/statistics/calendar/calendar-2021.json,2021 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2020-11/25/content_5564127.htm,https://www.gov.cn/zhengce/zhengceku/2020-11/25/content_5564127.htm,2026-09-21T20:46:26+08:00,active,5d3bd53f6ed0a5b462280164610a8f4743be6d403f1942411ed8c14d8bbc0033,json,11390
national,national,statistics,regions/national/statistics/calendar/calendar-2022.json,2022 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2021-10/25/content_5644835.htm,https://www.gov.cn/zhengce/zhengceku/2021-10/25/content_5644835.htm,2026-09-21T20:46:26+08:00,active,280ccfa31d5bb322fd2ef2b7770d5944ed08dd19aab360c69dfde942510bdf6d,json,11407
national,national,statistics,regions/national/statistics/calendar/notices/2020-国务院办公厅关于2020年部分节假日安排的通知.md,国务院办公厅关于2020年部分节假日安排的通知,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2019-11/21/content_5454164.htm,,2026-09-21T20:46:26+08:00,active,3238c01251f86823f388ba1e7d4c1a221c9fa89bea543a336f81d9ade7bf4241,markdown,2284
national,national,statistics,regions/national/statistics/calendar/notices/2021-国务院办公厅关于2021年部分节假日安排的通知.md,国务院办公厅关于2021年部分节假日安排的通知,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2020-11/25/content_5564127.htm,,2026-09-21T20:46:26+08:00,active,23e29bf8eba9323edfc73d37fe00c37d85e3ff7e5e2d83219c39636a47067cb1,markdown,2334
national,national,statistics,regions/national/statistics/calendar/notices/2022-国务院办公厅关于2022年部分节假日安排的通知.md,国务院办公厅关于2022年部分节假日安排的通知,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2021-10/25/content_5644835.htm,,2026-09-21T20:46:26+08:00,active,b20e00b281f15149e249de460dc0d434e4ceb72efcc3089a8c46ccc55ccdc63c,markdown,2349
national,national,statistics,regions/national/statistics/calendar/calendar-2019.json,2019 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-07,https://www.gov.cn/zhengce/zhengceku/2018-12/06/content_5346276.htm,https://www.gov.cn/zhengce/zhengceku/2018-12/06/content_5346276.htm,2026-09-21T20:46:26+08:00,active,de0bd4c5548590d326046557dd29afc9e498a94006ca3c39bfa74b48b6426e0d,json,11117
national,national,statistics,regions/national/statistics/calendar/notices/2019-国务院办公厅关于2019年部分节假日安排的通知.md,国务院办公厅关于2019年部分节假日安排的通知,国务院办公厅,2026-08-07,https://www.gov.cn/zhengce/zhengceku/2018-12/06/content_5346276.htm,,2026-09-21T20:46:26+08:00,active,265708a05f7d53f6b32955352f38f0bb1593e46ae57ff4394d759a9e3e8860c5,markdown,2265
national,national,statistics,regions/national/statistics/calendar/calendar-2017.json,2017 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-12,https://www.gov.cn/zhengce/zhengceku/2016-12/01/content_5141603.htm,https://www.gov.cn/zhengce/zhengceku/2016-12/01/content_5141603.htm,2026-09-21T20:46:26+08:00,active,15e06bb50b9cc6ea96c67d682210869ac1e8cff7716b80ca72a262517579345d,json,11208
national,national,statistics,regions/national/statistics/calendar/calendar-2018.json,2018 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-12,https://www.gov.cn/zhengce/zhengceku/2017-11/30/content_5243579.htm,https://www.gov.cn/zhengce/zhengceku/2017-11/30/content_5243579.htm,2026-09-21T20:46:26+08:00,active,3f2d77749aa43912275485474ce9a1095291c2206f7e4b75df60f36c0932de8c,json,11288
national,national,statistics,regions/national/statistics/calendar/notices/2017-国务院办公厅关于2017年部分节假日安排的通知.md,国务院办公厅关于2017年部分节假日安排的通知,国务院办公厅,2026-08-12,https://www.gov.cn/zhengce/zhengceku/2016-12/01/content_5141603.htm,,2026-09-21T20:46:26+08:00,active,16447fed8e6c2cf69976f2361ac5901384faac84438866cbf67ff788503076ef,markdown,2241
national,national,statistics,regions/national/statistics/calendar/notices/2018-国务院办公厅关于2018年部分节假日安排的通知.md,国务院办公厅关于2018年部分节假日安排的通知,国务院办公厅,2026-08-12,https://www.gov.cn/zhengce/zhengceku/2017-11/30/content_5243579.htm,,2026-09-21T20:46:26+08:00,active,20adca4e9ba83e69806b5ffaaa10c268abd348997d9e68b692632f447f4e94d0,markdown,2301
national,national,statistics,regions/national/statistics/calendar/calendar-2016.json,2016 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-14,https://www.gov.cn/zhengce/zhengceku/2015-12/10/content_10394.htm,https://www.gov.cn/zhengce/zhengceku/2015-12/10/content_10394.htm,2026-09-21T20:46:26+08:00,active,7c59df30b4173691f5318f78e579573f567a7847961a08386c54dc01290fad64,json,11256
national,national,statistics,regions/national/statistics/calendar/notices/2016-国务院办公厅关于2016年部分节假日安排的通知.md,国务院办公厅关于2016年部分节假日安排的通知,国务院办公厅,2026-08-14,https://www.gov.cn/zhengce/zhengceku/2015-12/10/content_10394.htm,,2026-09-21T20:46:26+08:00,active,0a9f9b25cc8302d5e2f09fc9cfb8f5d3c3eb233327a0cac871b8eeac181261ee,markdown,2548
